Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv
2 4.671160e-08 6.396511e-08 1.769067e-07 5.659192e-08 1.848028e-08 1.845309e-08 1.393105e-08 9.216944e-09
3 9.227053e-09 1.263613e-08 3.494523e-08 1.117955e-08 3.650473e-09 3.645241e-09 2.751894e-09 1.820690e-09
4 2.919579e-09 3.998624e-09 1.105720e-08 3.537637e-09 1.155054e-09 1.153459e-09 8.707502e-10 5.761033e-10
5 1.195897e-09 1.638089e-09 4.529190e-09 1.449204e-09 4.731214e-10 4.725003e-10 3.566771e-10 2.359856e-10
6 5.767431e-10 7.901226e-10 2.184311e-09 6.989946e-10 2.281709e-10 2.278900e-10 1.720192e-10 1.138128e-10
7 3.113224e-10 4.265838e-10 1.179097e-09 3.773706e-10 1.231652e-10 1.230254e-10 9.285834e-11 6.143836e-11
8 1.824986e-10 2.501201e-10 6.912061e-10 2.212556e-10 7.220004e-11 7.212615e-11 5.443638e-11 3.601747e-11
9 1.139379e-10 1.561942e-10 4.315456e-10 1.381627e-10 4.507616e-11 4.503571e-11 3.398757e-11 2.248796e-11
10 7.475819e-11 1.025123e-10 2.831583e-10 9.067334e-11 2.957595e-11 2.955357e-11 2.230159e-11 1.475613e-11
11 5.106350e-11 7.004241e-11 1.934169e-10 6.194981e-11 2.020189e-11 2.018974e-11 1.523405e-11 1.007997e-11
12 3.605627e-11 4.947401e-11 1.365776e-10 4.375513e-11 1.426475e-11 1.425859e-11 1.075762e-11 7.118168e-12
13 2.617935e-11 3.593467e-11 9.916853e-11 3.177868e-11 1.035725e-11 1.035468e-11 7.811378e-12 5.168784e-12
14 1.946472e-11 2.672850e-11 7.373628e-11 2.363550e-11 7.700812e-12 7.700437e-12 5.808359e-12 3.843472e-12
15 1.477152e-11 2.029253e-11 5.596002e-11 1.794286e-11 5.844088e-12 5.845051e-12 4.408285e-12 2.917093e-12
16 1.141148e-11 1.568376e-11 4.323304e-11 1.386655e-11 4.514788e-12 4.516560e-12 3.405875e-12 2.253825e-12
17 8.954887e-12 1.231341e-11 3.392785e-11 1.088571e-11 3.542903e-12 3.545154e-12 2.672954e-12 1.768865e-12
18 7.125270e-12 9.802627e-12 2.699738e-11 8.665204e-12 2.819064e-12 2.821581e-12 2.127063e-12 1.407654e-12
19 5.740033e-12 7.901168e-12 2.175004e-11 6.983658e-12 2.271029e-12 2.273675e-12 1.713736e-12 1.134156e-12
20 4.675714e-12 6.439819e-12 1.771825e-11 5.691388e-12 1.849957e-12 1.852644e-12 1.396146e-12 9.240039e-13
21 3.847085e-12 5.301748e-12 1.457919e-11 4.685050e-12 1.522128e-12 1.524799e-12 1.148871e-12 7.603764e-13
22 3.194192e-12 4.404767e-12 1.210578e-11 3.891942e-12 1.263824e-12 1.266443e-12 9.540248e-13 6.314408e-13
23 2.674145e-12 3.690068e-12 1.013558e-11 3.260047e-12 1.058076e-12 1.060620e-12 7.988143e-13 5.287311e-13
24 2.255785e-12 3.114925e-12 8.550559e-12 2.751570e-12 8.925587e-13 8.950153e-13 6.739438e-13 4.460975e-13
25 1.916157e-12 2.647855e-12 7.263775e-12 2.338667e-12 7.581888e-13 7.605476e-13 5.725649e-13 3.790075e-13
26 1.638129e-12 2.265359e-12 6.210339e-12 2.000553e-12 6.481893e-13 6.504646e-13 4.895671e-13 3.240846e-13
27 1.408767e-12 1.949694e-12 5.341253e-12 1.721536e-12 5.574427e-13 5.596562e-13 4.210911e-13 2.787764e-13
28 1.218241e-12 1.687311e-12 4.619117e-12 1.489631e-12 4.820426e-13 4.841907e-13 3.641909e-13 2.411270e-13
29 1.059040e-12 1.467762e-12 4.015089e-12 1.295600e-12 4.189769e-13 4.210547e-13 3.165950e-13 2.096325e-13
30 9.250585e-13 1.282915e-12 3.506724e-12 1.132250e-12 3.659011e-13 3.679046e-13 2.765352e-13 1.831232e-13
31 8.116643e-13 1.126383e-12 3.076398e-12 9.939333e-13 3.209747e-13 3.229017e-13 2.426234e-13 1.606808e-13
32 7.151535e-13 9.931098e-13 2.710162e-12 8.761794e-13 2.827409e-13 2.845906e-13 2.137608e-13 1.415785e-13
33 6.325479e-13 8.790641e-13 2.396893e-12 7.754223e-13 2.500380e-13 2.518110e-13 1.890713e-13 1.252370e-13
34 5.615547e-13 7.810061e-13 2.127654e-12 6.887978e-13 2.219328e-13 2.236306e-13 1.678508e-13 1.111905e-13
35 5.002667e-13 6.963159e-13 1.895222e-12 6.139892e-13 1.976708e-13 1.992957e-13 1.495303e-13 9.906287e-14
36 4.471063e-13 6.228616e-13 1.693718e-12 5.491117e-13 1.766382e-13 1.781926e-13 1.336467e-13 8.854764e-14
37 4.008342e-13 5.588977e-13 1.518330e-12 4.926220e-13 1.583323e-13 1.598193e-13 1.198210e-13 7.939414e-14
38 3.604054e-13 5.029875e-13 1.365098e-12 4.432498e-13 1.423397e-13 1.437623e-13 1.077411e-13 7.139598e-14
39 3.249556e-13 4.539417e-13 1.230746e-12 3.999437e-13 1.283182e-13 1.296795e-13 9.714887e-14 6.438238e-14
40 2.937481e-13 4.107713e-13 1.112547e-12 3.618295e-13 1.159832e-13 1.172863e-13 8.782967e-14 5.821131e-14
41 2.662036e-13 3.726497e-13 1.008225e-12 3.281765e-13 1.050969e-13 1.063449e-13 7.960408e-14 5.276409e-14
42 2.418177e-13 3.388830e-13 9.158695e-13 2.983711e-13 9.545984e-14 9.665555e-14 7.232153e-14 4.794108e-14
43 2.201653e-13 3.088861e-13 8.338691e-13 2.718964e-13 8.690379e-14 8.805005e-14 6.585511e-14 4.365832e-14
44 2.008864e-13 2.821638e-13 7.608605e-13 2.483145e-13 7.928638e-14 8.038587e-14 6.009739e-14 3.984472e-14
